bug title,success,evaluation
dataset/circom/reclaimprotocol_circom_chacha/zksecurity_unsound_left_rotation,Yes,Correctly identified
dataset/circom/circom-bigint_circomlib/veridise_underconstrained_points_in_montgomeryAdd,Yes,Correctly identified
dataset/circom/circom-bigint_circomlib/veridise_decoder_accepting_bogus_output_signal,Yes,Correctly identified
dataset/circom/circom-bigint_circomlib/veridise_underconstrained_points_in_edwards2Montgomery,Yes,Correctly identified
dataset/circom/circom-bigint_circomlib/veridise_underconstrained_points_in_montgomeryDouble,Yes,Correctly identified
dataset/circom/circom-bigint_circomlib/veridise_underconstrained_points_in_montgomery2Edwards,Yes,Correctly identified
dataset/circom/succinctlabs_telepathy-circuits/veridise_arrayxor_is_under_constrained,Yes,Correctly identified
dataset/circom/uniRep_protocol/veridise_missing_range_checks_on_comparison_circuits,No,Incorrectly reported
dataset/circom/semaphore-protocol_semaphore/veridise_no_zero_value_validation,No,Incorrectly reported
dataset/circom/succinctlabs_telepathy-circuits/trailofbits_prover_can_lock_user_funds_by_including_ill-formed_bigints_in_public_key_commitment,No,Incorrectly reported
dataset/circom/circomlib_mimc/kobi_gurkan_mimc_hash_assigned_but_not_constrained (inconclusive),No,Inconclusive due to timeout or error
dataset/circom/spartan_ecdsa/yacademy_input_signal_s_is_not_constrained_in_eff_ecdsa_circom (timeout),No,Inconclusive due to timeout or error
dataset/circom/darkforest_circuits/daira_hopwood_darkforest_v0_3_missing_bit_length_check (inconclusive),No,Inconclusive due to timeout or error
dataset/circom/uniRep_protocol/veridise_underconstrained_circuit_allows_invalid_comparison (timeout),No,Inconclusive due to timeout or error
dataset/circom/circom-bigint_circomlib/veridise_underconstrained_outputs_in_bitElementMulAny (timeout),No,Inconclusive due to timeout or error
dataset/circom/succinctlabs_telepathy-circuits/veridise_template_CoreVerifyPubkeyG1_does_not_perform_input_validation_simplified (timeout),No,Inconclusive due to timeout or error
dataset/circom/succinctlabs_telepathy-circuits/veridise_zero_padding_for_sha256_in_ExpandMessageXMD_is_vulnerable_to_an_overflow (timeout),No,Inconclusive due to timeout or error
dataset/circom/succinctlabs_telepathy-circuits/veridise_sync_committee_can_be_rotated_successfully_with_random_public_keys (timeout),No,Inconclusive due to timeout or error
dataset/circom/succinctlabs_telepathy-circuits/trailofbits_prover_can_lock_user_funds_by_supplying_non-reduced_Y_values_to_G1BigIntToSignFlag (timeout),No,Inconclusive due to timeout or error
dataset/circom/succinctlabs_telepathy-circuits/trailofbits_incorrect_handling_of_point_doubling_can_allow_signature_forgery (timeout),No,Inconclusive due to timeout or error
dataset/circom/zkopru/leastauthority_previously_correct_ownership_proof_disabled_via_code_changes (timeout),No,Inconclusive due to timeout or error
dataset/circom/circom-bigint_circomlib/veridise_missing_range_checks_in_bigmod (timeout),No,Inconclusive due to timeout or error
dataset/circom/circom-bigint_circomlib/veridise_underconstrained_outputs_in_window4 (timeout),No,Inconclusive due to timeout or error
dataset/circom/circom-bigint_circomlib/veridise_underconstrained_outputs_in_windowmulfix (timeout),No,Inconclusive due to timeout or error
dataset/circom/maci/hashcloak_data_are_not_fully_verified_during_state_update (timeout),No,Inconclusive due to timeout or error
